id,name,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,mainAddress,deliveryAddress,publicId,servicesEnabled
8e6ac47f-99cf-43b9-9df9-6ca1e558985e,Lycee Professionnel Nazareth,1672680607465,390560a4-ff53-4246-9818-7727dbb7af55,1745505903997,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1905,OFF
8e6f0f10-98e9-4598-98db-7670c8242486,Bloemen Payeneers,1672675215168,390560a4-ff53-4246-9818-7727dbb7af55,1742574604458,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1378,OFF
8e786f3f-89e0-43b2-87b4-f00887b52b5d,Philpott Florist/ Greenhouses,1730307601532,390560a4-ff53-4246-9818-7727dbb7af55,1773164703108,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4438,OFF
8e7c02ec-5842-4899-bc03-977e0c220aef,"Floral Express, Inc.",1672677910687,390560a4-ff53-4246-9818-7727dbb7af55,1773156602200,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1646,OFF
8ead97f5-b9a6-4e4d-8c5d-9a17861a1d0f,T.J. Green Floral Sundries,1672667108713,390560a4-ff53-4246-9818-7727dbb7af55,1736817305522,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A467,OFF
8eb64141-db8f-4863-8a18-42b334f9c168,The Fresh Market #216,1672687813609,390560a4-ff53-4246-9818-7727dbb7af55,1745412303679,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2702,OFF
8ed0a9c7-e5a8-4ad0-b46a-9349a49a7d4e,Chrysal UK Ltd.,1672683313161,390560a4-ff53-4246-9818-7727dbb7af55,1744202696469,9239c017-f1ea-4437-b35d-4cc1baf4a299,,,,,A2246,OFF
8edd61b3-0fac-45c2-8f22-3b6d46df1d65,Test account voor deal,1675348859650,1f07fe9f-2051-4df2-8c85-43b8c1180ddd,1741774554734,9239c017-f1ea-4437-b35d-4cc1baf4a299,,,"Jaweg , 3666 XX arnhem, Netherlands","Jaweg , 3666 Arnhem, Netherlands",A4048,OFF
8eea2c3d-26c1-4adb-a613-a99de9bc6955,The Fresh Market #128,1672688701791,390560a4-ff53-4246-9818-7727dbb7af55,1745407808915,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2776,OFF
8f0acb90-9f65-4a07-9b62-8eda8f70313a,Hadija,1672694102604,390560a4-ff53-4246-9818-7727dbb7af55,1736839201689,00000001-740d-43a9-be14-66c21685ed96,,,,,A3379,OFF
8f110af3-0f6e-4c30-8ae5-8455ebcc60f7,The Luxury Roses Trading Co.,1761730201630,390560a4-ff53-4246-9818-7727dbb7af55,1761732900931,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4788,OFF
8f15af33-1f41-4691-ba47-cc748d5f59ea,RVE Plantenhandel B.V.,1672668008201,390560a4-ff53-4246-9818-7727dbb7af55,1768387501499,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A503,OFF
8f1691a3-282e-4bca-9a18-52bd0b994738,Cinch Markets Ltd,1752230701690,390560a4-ff53-4246-9818-7727dbb7af55,1754302800560,00000001-740d-43a9-be14-66c21685ed96,,,,,A4715,OFF
8f1cee74-0967-4d9e-91fe-81472cf7b795,Bloemenservice Nederland,1672675214951,390560a4-ff53-4246-9818-7727dbb7af55,1742574604894,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1372,OFF
8f26bfaa-a913-4c8c-acf4-24c4cb6cdc24,Zuidkoop BV,1672699498971,390560a4-ff53-4246-9818-7727dbb7af55,1742574603591,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3880,OFF
8f2a19c7-ce3e-4edf-bd7f-faf09f861301,Colours of Nature Cooperatie UA,1672665311494,390560a4-ff53-4246-9818-7727dbb7af55,1742569207127,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A285,OFF
8f3081ae-6846-443a-89cf-7f1d83684216,Blomsterlandet i Norrtälje AB,1672671614003,390560a4-ff53-4246-9818-7727dbb7af55,1736804709782,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A989,OFF
8f55c279-43c8-4576-bceb-454070949acc,Arnes Blommor i Helsingborg AB,1672694100406,390560a4-ff53-4246-9818-7727dbb7af55,1736805606890,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3332,OFF
8f57fc2a-12ea-4055-8322-601e703c1439,Noviflora,1688540390122,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1688640795287,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,,,"Venus 240, 2675 LN Honselerdijk, Netherlands",A4099,ON
8f65720a-6233-4961-b935-2ea40c7a2d59,Bloemenshop van der Laan,1770889501962,390560a4-ff53-4246-9818-7727dbb7af55,1770893101078,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4856,OFF
8f6d1757-f5a5-4548-a527-5f5d56bb61ae,Floraforum,1672691405308,390560a4-ff53-4246-9818-7727dbb7af55,1736806511243,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3083,OFF
8f6d2d9e-233b-4d09-a9ff-0f9dee17182a,The Elite Flower,1672680619560,390560a4-ff53-4246-9818-7727dbb7af55,1747237507687,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1974,OFF
8f96afbe-c184-41b3-a728-004d92601e0e,Vlamings,1672676112168,390560a4-ff53-4246-9818-7727dbb7af55,1742573702534,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1449,OFF
8fa8c2f9-c9f2-4d48-9fe4-f99f567ebc76,Ooglust Bloemen VOF,1672686909477,390560a4-ff53-4246-9818-7727dbb7af55,1742571902661,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2593,OFF
8fab5cd5-7a1c-40a6-b1e9-2611e19ecabd,L.O. Florist Supplies,1672683314956,390560a4-ff53-4246-9818-7727dbb7af55,1747239301901,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2282,OFF
8fc9912b-381d-466c-a760-71a1d6ea0e4c,Americana Floral Distr.Bonnett,1672681507172,390560a4-ff53-4246-9818-7727dbb7af55,1773157502911,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2026,OFF
8fd0509e-cd53-4a0d-9a64-6b2fb67705ba,Pivoine & Lilas,1672699499895,390560a4-ff53-4246-9818-7727dbb7af55,1736815508602,390560a4-ff53-4246-9818-7727dbb7af55,,,,"chemin Rouette 1, 74140 sciez, France",A3909,OFF
8fda5f78-b45b-400f-aa5f-dbde224129f5,Flores La Valvanera S.A.S,1750067106352,390560a4-ff53-4246-9818-7727dbb7af55,1752831003486,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4644,OFF
8fe84d0b-eb1e-47cc-8653-214d6ef74cdc,Black Tulip Lemotit,1705905086615,563748b6-6df2-4990-aa54-d574de5546a2,1705905206450,563748b6-6df2-4990-aa54-d574de5546a2,,,,"VGFJ +P2, 20203 Londiani, Kenya",A4253,ON
8ff6c153-f595-4189-a587-e361a756e972,Mau Flora Limited,1672686011092,390560a4-ff53-4246-9818-7727dbb7af55,1742476501155,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2586,OFF
90073f3c-f279-497c-a0aa-1d72b25a51d1,He-As Bloemsierkunst,1672699500974,390560a4-ff53-4246-9818-7727dbb7af55,1742573704630,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3941,OFF
9015e05b-5c17-4171-94a3-e19eba8d1fce,Multifleur BV,1672675214798,390560a4-ff53-4246-9818-7727dbb7af55,1742574604840,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1370,OFF
90215d5b-c855-4388-a815-09a0166161a7,The Flower Market,1672679703065,390560a4-ff53-4246-9818-7727dbb7af55,1747241102366,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1809,OFF
902896b4-6d94-4ead-812d-936eac79bd26,Whole Foods Market-Arabella,1672672508679,390560a4-ff53-4246-9818-7727dbb7af55,1747233906559,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1064,OFF
902d93c2-016e-4066-8547-0c4ae85a9658,Kendal Central,1672692306280,390560a4-ff53-4246-9818-7727dbb7af55,1747240202429,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3205,OFF
90492a23-1515-45bf-8646-8c5d578095d7,Le Jardin d'Equeurdreville,1672679705173,390560a4-ff53-4246-9818-7727dbb7af55,1745505003967,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1854,OFF
905b5177-8282-4981-bd9c-042e88a2a404,Holex Flower BV,1672686008825,390560a4-ff53-4246-9818-7727dbb7af55,1751971802652,00000001-740d-43a9-be14-66c21685ed96,,,,,A2522,OFF
905ba622-0220-4fa9-84aa-4501d58358c7,Farijika Agro Chemical,1671788704101,390560a4-ff53-4246-9818-7727dbb7af55,1764321000226,00000001-740d-43a9-be14-66c21685ed96,,,,,A117,OFF
90617da4-f84c-4c4e-a08c-1ceceb06c131,Cultivos La Planicie S.A.S,1750067106877,390560a4-ff53-4246-9818-7727dbb7af55,1752831002227,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4663,OFF
9076be34-b0a8-4898-8229-cd83cd45921e,Chrysal Services and Distribution Colombia SAS,1753803000986,390560a4-ff53-4246-9818-7727dbb7af55,1761291002542,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4730,OFF
907fb1d4-39fa-4afe-a9ae-3d2ca0a8e093,CB Fleurs Sarl Saix Fermé,1672699499992,390560a4-ff53-4246-9818-7727dbb7af55,1736810105721,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3913,OFF
90892448-313d-4ae6-941f-f70709fc3143,Arizona East,1698336001779,390560a4-ff53-4246-9818-7727dbb7af55,1745413206308,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4209,OFF
9094d010-5717-4c6a-bc48-125ff68e0eb7,Meneer Verheul Bloemen,1672690506398,390560a4-ff53-4246-9818-7727dbb7af55,1742571906785,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3054,OFF
90a032e1-2058-4919-b9c1-6c1ed2181753,Jardica Coop Agricole Carqueiranne,1672668901607,390560a4-ff53-4246-9818-7727dbb7af55,1745506803489,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A602,OFF
90adad75-4f09-486b-8826-04440614931b,Van Der Mey Fleurs Sarl Carpiquet,1672668018795,390560a4-ff53-4246-9818-7727dbb7af55,1745506804139,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A580,OFF
90bac69e-1a76-4ef2-8e31-2deb0130352a,As de Fleurs Frejus,1672668906067,390560a4-ff53-4246-9818-7727dbb7af55,1745505902929,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A683,OFF
90f0e4a7-231e-43c7-9ce2-12aefe7ab728,The Flower Post,1672672508573,390560a4-ff53-4246-9818-7727dbb7af55,1773156605511,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1061,OFF
90f6e6a8-de4a-44e0-974b-f5d4b30ce8c6,Integrated Floral Services,1694012408179,390560a4-ff53-4246-9818-7727dbb7af55,1764859507926,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4124,OFF
90fc02eb-f0d8-4c4c-8632-8bbc50457cf7,Bloomfield Flowers Ltd.,1672671606488,390560a4-ff53-4246-9818-7727dbb7af55,1736816406218,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A909,OFF
9101a79f-ba1b-49ca-aacf-727458828bd6,Flamingo Flowers Ltd.,1672669812777,390560a4-ff53-4246-9818-7727dbb7af55,1745499603078,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A718,OFF
910c801f-1c18-4b56-a916-8e35e78258ac,Interflora British Unit,1672667108159,390560a4-ff53-4246-9818-7727dbb7af55,1745500503796,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A453,OFF
91104f29-37a0-48a6-b467-b3f0608749df,Centro Floricultor De Baja Ca,1672695900420,390560a4-ff53-4246-9818-7727dbb7af55,1747239307285,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3536,OFF
91133793-978a-48ae-a0b9-f60bd0651bbb,Bloemenboutique Fonville,1672689607651,390560a4-ff53-4246-9818-7727dbb7af55,1751971201521,00000001-740d-43a9-be14-66c21685ed96,,,,,A2884,OFF
911ce11a-41fa-48a8-9435-3b2b7e4e1930,C.I Cultivos Miramonte S.A.S,1672671609185,390560a4-ff53-4246-9818-7727dbb7af55,1745399702111,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A928,OFF
911e054d-5fb8-4e6b-bbb5-9670f0a48547,Acosta Nursery,1672695899450,390560a4-ff53-4246-9818-7727dbb7af55,1747233906857,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3508,OFF
9123f4ab-132d-407e-80c8-8691a39fd579,Tom Brown Wholesale Florists Ltd.,1672667105973,390560a4-ff53-4246-9818-7727dbb7af55,1745499605442,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A406,OFF
9131287b-52aa-407e-b0c8-f0f561b88a8b,Rapid'Flore Beaune,1672668018954,390560a4-ff53-4246-9818-7727dbb7af55,1745504104092,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A584,OFF
91378e45-b4e1-49b4-b171-83706aab0c03,Springdrop Ltd.,1672679705499,390560a4-ff53-4246-9818-7727dbb7af55,1745499603693,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1862,OFF
91454b88-fc18-4336-997f-b0c953166934,Bloemenkado,1754574300745,390560a4-ff53-4246-9818-7727dbb7af55,1765440001527,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4739,OFF
91461d6a-773d-43f5-83b6-d852a4e817d5,Sunshine Greenhouses,1672677912011,390560a4-ff53-4246-9818-7727dbb7af55,1750067107440,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1681,OFF
9154ce5d-8064-40aa-bac2-e229cab8d854,Bliss Flora Ltd.,1672695009856,390560a4-ff53-4246-9818-7727dbb7af55,1768470000577,00000001-740d-43a9-be14-66c21685ed96,,,,"JW3J+FGQ, Njoro JW3J+FGQ, Njoro, JW3J+FGQ, Njoro Njoro, Kenya",A3432,ON
915a70b5-cf58-40df-806a-ed3c8fd59b15,Wasilla Lights Farm,1704193204606,390560a4-ff53-4246-9818-7727dbb7af55,1773165601456,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4246,OFF
915eb010-de75-4564-a9e0-e3d0b9cea52c,"Blomsterlandet i Norrköping, Risängen",1672672507890,390560a4-ff53-4246-9818-7727dbb7af55,1736804709678,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1045,OFF
9160dc6f-a47c-4579-9d90-cac375d64109,Peach Tree Petals,1672699498287,390560a4-ff53-4246-9818-7727dbb7af55,1773165602510,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3858,OFF
9171a3ed-91bd-443c-ba5c-3b57119866eb,Crimson Sky Ranch,1672695901045,390560a4-ff53-4246-9818-7727dbb7af55,1773151205461,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3552,OFF
91812a14-062a-4696-bb69-a35ea59fc29a,Vink Bloemen,1672690505252,390560a4-ff53-4246-9818-7727dbb7af55,1751971201654,00000001-740d-43a9-be14-66c21685ed96,,,,,A3021,OFF
918eca82-5237-4bea-87ca-e8f7f5267862,Bloembinderij Esther,1672675214475,390560a4-ff53-4246-9818-7727dbb7af55,1742575501786,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1361,OFF
919e3d23-78a3-468f-958c-0996e5af9d18,D.S. Cole Growers,1672696811559,390560a4-ff53-4246-9818-7727dbb7af55,1747234803692,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3617,OFF
919fec34-9899-467f-bcd6-77ef646d7cf9,Danoy Fleurs St Laurent,1672679706399,390560a4-ff53-4246-9818-7727dbb7af55,1745505004839,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1884,OFF
91a6dd42-d6ae-4147-bb53-54a76f88437e,Maya Fleur et Art Caissargues,1672665304959,390560a4-ff53-4246-9818-7727dbb7af55,1745506801876,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A206,OFF
91b656cc-f49b-4e29-8cd8-8e16be59b3b8,Askren & Sons,1672699500760,390560a4-ff53-4246-9818-7727dbb7af55,1764855902120,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3935,OFF
91b72c14-3128-46bd-b3cb-f67344a9d8d0,Sarl Horticole Nicolas Bailly,1672679705963,390560a4-ff53-4246-9818-7727dbb7af55,1745505004365,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1872,OFF
91c4b29e-84ee-4645-8f0e-175799d0c399,C.I Flores De Funza S.A.S,1672669817069,390560a4-ff53-4246-9818-7727dbb7af55,1745399701716,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A789,OFF
91e87c41-f146-41a6-af96-ef7807386e31,JOYTECH FLOWERS,1745561449964,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,1745561449964,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,,,"NA NA, NA ADDIS ABABA, Ethiopia","NA NA, NA ADDIS ABABA, Ethiopia",A4568,OFF
9205433e-c50a-4e74-8b37-b0b209f56cc2,Jardins de Gally,1672677011305,390560a4-ff53-4246-9818-7727dbb7af55,1736821805987,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1573,OFF
9211b433-ae36-4f6d-96d1-8a94580b1d4f,BSI B.V.,1697650786970,563748b6-6df2-4990-aa54-d574de5546a2,1697650848350,563748b6-6df2-4990-aa54-d574de5546a2,,,,"Langmeerdijk 313, 1431 GB Aalsmeer, Netherlands",A4204,ON
922c8c3d-96ae-486a-abdb-a7409a417a8d,Queen - Knud Jepsen A/S,1672682411075,390560a4-ff53-4246-9818-7727dbb7af55,1736779506540,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2143,OFF
923c2a7f-fc69-48f2-95bb-1103637bdaf0,Monrovia,1677776401282,390560a4-ff53-4246-9818-7727dbb7af55,1747240202881,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4072,OFF
925542ab-980e-464a-8b33-f6e108686c2c,"King Floral Supply Co, Inc.",1672695898965,390560a4-ff53-4246-9818-7727dbb7af55,1758640500778,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3500,OFF
926e426b-c419-41b5-8fc8-434c5ce9d4b8,Flowervision (East Anglia) Ltd.,1672667109484,390560a4-ff53-4246-9818-7727dbb7af55,1742379305122,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A487,OFF
9270caeb-05bc-45d6-a2db-ee90d09abd0b,Gard'N-Wise Distributors,1672677911651,390560a4-ff53-4246-9818-7727dbb7af55,1773152101658,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1671,OFF
9288ce08-e839-4ca5-8219-3e9ccf14b479,The Fresh Market #32,1672687813683,390560a4-ff53-4246-9818-7727dbb7af55,1745412304084,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2704,OFF
9296393b-ae19-4b0b-beee-003c32bd6cfe,Floribelle Earl Brignoles,1672668901991,390560a4-ff53-4246-9818-7727dbb7af55,1745506802589,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A613,OFF
92b6d477-791e-4b4e-9422-33b8e0ea8048,CY Grower Supplies Ltd.,1672682410687,390560a4-ff53-4246-9818-7727dbb7af55,1763056802483,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2128,OFF
92c45227-2142-4dea-a51d-3000a52a2bb5,Inversiones Yakaren S.A.S,1672671611225,390560a4-ff53-4246-9818-7727dbb7af55,1736816405914,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A955,OFF
92d85554-0afc-44d3-aa24-1d3dd0c72c71,Flowers for Florists Ltd,1672680619494,390560a4-ff53-4246-9818-7727dbb7af55,1753365000698,00000001-740d-43a9-be14-66c21685ed96,,,"Eastbourne Road Nursery, RH9 8JB South Godstone, United Kingdom","Eastbourne Road Nursery, RH9 8JB South Godstone, United Kingdom",A1973,OFF
92df203b-be58-42ec-8354-0925e037f590,Wildfire Flowers,1672692308403,390560a4-ff53-4246-9818-7727dbb7af55,1736819107398,390560a4-ff53-4246-9818-7727dbb7af55,,,,"6CHM 696, 20117 Karagita, Kenya",A3238,ON
92e679be-a98f-4e60-9e24-a47c824bfe30,WPA-Robertus Zeker & Vast BV,1707818402340,390560a4-ff53-4246-9818-7727dbb7af55,1742570101373,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4268,OFF
930f3015-aa8d-4e16-9654-da4d3ffbe7e5,Plantagen Source GmbH,1672682411339,390560a4-ff53-4246-9818-7727dbb7af55,1736815508435,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2151,OFF
9341f0d9-c712-4c09-9026-a7b6c1c1edcc,"Masson Farms of Nm, Inc.",1672678814073,390560a4-ff53-4246-9818-7727dbb7af55,1747234805950,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1742,OFF
935ec5a0-568b-413f-a546-4267f7b9e390,Freytag's Florist,1672677911274,390560a4-ff53-4246-9818-7727dbb7af55,1747234805390,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1662,OFF
93856662-fac6-4edf-b76e-5759a85e9280,Classic Japan,1726077964792,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1726078116824,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,,"Hishida 1097, Shibayama Tokyo, Japan","Hishida 1097, Shibayama Tokyo, Japan",A4393,ON
939a0657-642b-4bf9-9004-5228a59ee368,Anne's Bloem,1672676111956,390560a4-ff53-4246-9818-7727dbb7af55,1742573704011,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1444,OFF
93af5d94-9e4d-4ee5-8c21-8a5da870f0c9,Quality Florist Supply Co.,1672683315397,390560a4-ff53-4246-9818-7727dbb7af55,1769623200869,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2293,OFF
93b6cafb-3499-4a7f-afc6-fe4570b28228,My Decomart,1672695898650,390560a4-ff53-4246-9818-7727dbb7af55,1773151205518,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3494,OFF
93ba62fa-7828-477b-934a-e75c94f923df,Imani Flowers Ltd.,1671787807367,390560a4-ff53-4246-9818-7727dbb7af55,1704186906189,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A83,OFF
93d7167a-a45f-4544-a4d4-6f8e73c73b8a,Monceau Tassin-la-Demi-Lune,1672668017458,390560a4-ff53-4246-9818-7727dbb7af55,1745501404313,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A551,OFF
93de3845-526e-4289-ba40-27234b02161b,Annemieke's Flowers (test account),1674739535001,1f07fe9f-2051-4df2-8c85-43b8c1180ddd,1741774569172,9239c017-f1ea-4437-b35d-4cc1baf4a299,,,"Gooimeer 7 , 1411 DD Naarden, Netherlands",,A4047,OFF
93e0ddfa-7170-4363-b0e3-b443e984b1bd,Lakeland Flowers Ltd,1672678811195,390560a4-ff53-4246-9818-7727dbb7af55,1747240205899,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1727,OFF
93e84b8c-fa4f-4d32-8f55-6012a15610ef,J Van Vliet C&C Facilities Ltd.,1672667108200,390560a4-ff53-4246-9818-7727dbb7af55,1742379304933,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A454,OFF
93f12e59-b083-4cdd-b0e9-8600927a1fde,Plantas y Flores Ornamentales,1672681505802,390560a4-ff53-4246-9818-7727dbb7af55,1747237506667,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2016,OFF
93f47bbe-1b23-42a1-a397-7199ec4c664b,Agroindustria Del Riofrio S.A.S,1750067105190,390560a4-ff53-4246-9818-7727dbb7af55,1752831001456,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4625,OFF
9404c048-3a90-44a0-a296-b6d74f20aa82,The Fresh Market #144,1672688703774,390560a4-ff53-4246-9818-7727dbb7af55,1745408704801,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2792,OFF
9408fe52-f766-4d73-89ef-01c72a5f805b,Vegpro Agriculture PLC,1672674308985,390560a4-ff53-4246-9818-7727dbb7af55,1742567408064,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1275,OFF
9412aef4-592f-4d88-bdcf-2dfc066c5ea8,De Bloemenhal,1672682411951,390560a4-ff53-4246-9818-7727dbb7af55,1758548701256,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2174,OFF
941f02cc-371e-4144-be74-1ea22bcf9d3c,Blumst,1672677006482,390560a4-ff53-4246-9818-7727dbb7af55,1742571903846,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1503,OFF
94205ad4-c81f-40fe-b67d-977bb098002d,AB Frillesås Handelsträdgård,1672682410956,390560a4-ff53-4246-9818-7727dbb7af55,1736815506528,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2139,OFF
943f1166-fea4-4689-987d-18cc4b472061,Bill Doran - Austin,1672699498681,390560a4-ff53-4246-9818-7727dbb7af55,1747238404063,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3872,OFF
945b7937-d2cc-4426-a2b4-b8163f86908a,Zijdelfleur,1672697704050,390560a4-ff53-4246-9818-7727dbb7af55,1751971200930,00000001-740d-43a9-be14-66c21685ed96,,,,,A3736,OFF
946433ae-0ae8-4368-b46a-03cb5a646fb2,Bloemsierkunst 't Blomke,1672690504708,390560a4-ff53-4246-9818-7727dbb7af55,1742574604000,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3012,OFF
946bd680-431b-4f9f-9ecf-552f9a82bbf8,Private Reserve,1672695899957,390560a4-ff53-4246-9818-7727dbb7af55,1747240203759,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3524,OFF
946bddfd-6bd4-42c8-a85d-27b23bb61116,Agroinsumos Saga S.A.S,1672671608586,390560a4-ff53-4246-9818-7727dbb7af55,1744800601152,00000001-740d-43a9-be14-66c21685ed96,,,,,A922,OFF
947b90bf-ea0a-47ae-85b9-6aabd8ccd63a,Cum Laude oud,1672684217495,390560a4-ff53-4246-9818-7727dbb7af55,1742568305838,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2395,OFF
947bb43b-3df3-416b-be89-7f6abd04e761,Access Floral,1672679703493,390560a4-ff53-4246-9818-7727dbb7af55,1745506803810,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1820,OFF
947fb301-5aeb-494b-af58-6788072908a3,"Buketten, Lenas Blommor AB",1672691415907,390560a4-ff53-4246-9818-7727dbb7af55,1736815507518,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3141,OFF
9482e03f-b716-481d-8c42-d0a964a7cc53,Midway Wholesale Florist Supp.,1672678815969,390560a4-ff53-4246-9818-7727dbb7af55,1773158404173,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1785,OFF
949cf18f-9268-421f-8b9c-5fdad388f3e3,Kabloom Farms Limited,1749066302819,390560a4-ff53-4246-9818-7727dbb7af55,1771863303366,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4602,OFF
94a4536e-b57f-49fe-b641-2e84d2b774c5,J. van Vliet (Zwetsloot) Ltd.,1672667108009,390560a4-ff53-4246-9818-7727dbb7af55,1745499605703,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A449,OFF
94c431f0-02f7-44f4-8089-8b3ebd354c97,Chaiyo Farm co. ltd,1672698610155,390560a4-ff53-4246-9818-7727dbb7af55,1763649001787,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3788,OFF
94db463b-147c-40b7-9341-a5198241301e,Jardiland Chateauroux,1672665309053,390560a4-ff53-4246-9818-7727dbb7af55,1745502303899,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A222,OFF
94e9a0c7-f99d-42d0-b4ac-0cd1f05e1880,Haute Provence Plein Champs,1672669806454,390560a4-ff53-4246-9818-7727dbb7af55,1770041704151,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A703,OFF
