id,weekNr,containerId,stuffingDate,loadingMin,generalComments,approvedMtAt,approvedMtBy,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,closedAt,closedById
c6df3d6b-16ee-4391-bdec-1df6c6164b37,2528,b4592969-ab5e-4080-ae49-6bfb3ee4c21f,,,,,,1752729578739,4b55a881-d8f1-43d1-9804-95c60e98da85,1752729578739,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
cd12a82f-f0ee-4f39-a9f4-15d694abfe77,2528,8858ceee-f013-4b13-8e24-68f980c2e53b,,,,,,1752730287137,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1752730287137,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,,,,
1ee40cc7-488c-4e4f-9861-21849d2cc414,2529,e93e16ce-2d01-4df7-a245-1c9c1b5cdd86,,,,,,1753258910737,a354b22d-f080-474c-b5a3-bb489c5bc46f,1753258910737,a354b22d-f080-474c-b5a3-bb489c5bc46f,,,,
ca4125cc-1163-44f1-b1ae-481d3d816a79,2529,961c37f2-7513-45c0-95c0-e0af1426e3cf,,,,,,1753281109942,4b55a881-d8f1-43d1-9804-95c60e98da85,1753281109942,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
7a1765c6-8853-4b49-9502-2ced1877db77,2529,5ff22bcc-5f3f-4b6b-999b-8dc130937997,,,,,,1753304920045,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1753304920045,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,,,,
52671a51-de6d-444f-b540-abece4e99484,2530,b3e01d53-0cc6-4348-b68d-cac23d8c1884,,,,,,1753783248778,a354b22d-f080-474c-b5a3-bb489c5bc46f,1753783248778,a354b22d-f080-474c-b5a3-bb489c5bc46f,,,,
bb506ab9-35ab-4644-9a92-2d065f328fcb,2530,c914beaa-aa38-4739-861f-afa19710c94c,,,,,,1753856640368,4b55a881-d8f1-43d1-9804-95c60e98da85,1753856640368,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
6e702313-ca87-49aa-a1d9-76bcef916657,2532,9abfb228-f8fd-4066-acc2-3d32dd933cad,,,,,,1754982413828,a354b22d-f080-474c-b5a3-bb489c5bc46f,1754982413828,a354b22d-f080-474c-b5a3-bb489c5bc46f,,,,
6b03bf44-495c-44dd-ae8d-3f05d17bdec3,2532,e30faf7a-77e7-4c9d-b4cd-92573300355e,,,,,,1754983210437,4b55a881-d8f1-43d1-9804-95c60e98da85,1754983210437,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
7277b074-c32a-47d3-bc53-f73de88f87d6,2548,d3a65a29-d1ae-4caa-8d5c-b7a81a8b96e8,1764990360000,41,"Very good loading temperatures.
Very neat packing except for Branan farm where we had a few boxes not looking neat.
",,,1764600381483,d6cbdf10-0e28-4035-9ccf-109293804a9f,1765168658251,0fbacf80-7675-4545-a351-293a71a1e858,,,,
b0e895aa-80e8-4905-ac2f-4ccc94b74513,2549,5dcc879a-556b-4e37-ba9c-a4aca1356156,,,,,,1765222654135,7e4ae150-e9ea-46ae-a92f-d14d3e9085c6,1765222654135,7e4ae150-e9ea-46ae-a92f-d14d3e9085c6,,,,
60c4323e-640a-45d5-8eeb-cd11d1118bb3,2549,39586722-7995-49b4-8da9-c141668ee084,,,,,,1765269538992,d6cbdf10-0e28-4035-9ccf-109293804a9f,1765269538992,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
fbb9e1f6-e74c-45fe-b314-bd5c58b5d04f,2532,bc7aaa89-57f0-4021-b3f1-4f5afaf826ce,1755326103000,180,"Loading took too long ,3hrs.The temperatures likely rose during loading due to abscence of a proper docking area and a cool environment.
39 boxes from AAA Growers were not loaded.
Most boxes are not standard sea freight boxes so very difficult to skid hence alot of difficuties in loading as well.

",,,1754989254690,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,1755501616733,0fbacf80-7675-4545-a351-293a71a1e858,,,,
bfaac157-dc5b-40bb-8487-c1622af72def,2533,afc35a1e-d147-4037-8767-3ac11d18dcd9,,,,,,1755629439031,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,1755629439031,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,,,,
3b411a7f-5a79-4cf7-9ff4-798cc95d79b5,2533,88396e84-9dd3-4970-99e2-ebaf1cff1d7e,,,,,,1755757803964,4b55a881-d8f1-43d1-9804-95c60e98da85,1755757803964,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
95681de1-12ca-41ac-b761-d2cc1678d94e,2534,84ce307a-27e4-4f0c-ad58-bc4194c3f867,,,,,,1756111358937,e993ecc1-f73d-4841-99c6-97aa32045932,1756111358937,e993ecc1-f73d-4841-99c6-97aa32045932,,,,
5451fafb-a0fc-49b4-91e8-ead7689f83a8,2534,6e5c6dd5-e227-4ef3-90b5-4b1b05010b7b,,,,,,1756279890274,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,1756279890274,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,,,,
677275cb-b7af-4495-bcf6-f07e1b7d18b8,2535,761e3f35-cf43-4b78-be09-2a8428ffa921,,,,,,1756716032954,d6cbdf10-0e28-4035-9ccf-109293804a9f,1756716032954,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
f26c61f5-f0a1-43d9-9f81-96772364abdc,2536,95fc6d12-18ac-4272-a8fc-dd5b2f78810f,,,,,,1757399576390,d6cbdf10-0e28-4035-9ccf-109293804a9f,1757399576390,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
d9d33c79-a627-47fa-b7e6-da98905495e4,2537,3c88c657-0ae1-4eb9-85a9-049d5caa5317,,,,,,1758009953953,d6cbdf10-0e28-4035-9ccf-109293804a9f,1758009953953,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
9b264f8f-4489-46f2-84f6-84ff7ee734be,2538,6328b4f4-7ed5-4617-a6b2-09a81f22f823,,,,,,1758612324108,d6cbdf10-0e28-4035-9ccf-109293804a9f,1758612324108,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
904d0bf8-f084-4c63-8a2a-4689e2778399,2538,50228ca4-ea50-4b40-8881-2bc8f6451fba,,,,,,1758612388229,d6cbdf10-0e28-4035-9ccf-109293804a9f,1758612388229,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
75e69b6b-733c-41ad-ba67-b796bcf1eac2,2539,1f297692-79c5-469d-9f60-a13e108289d5,,,,,,1759147183014,d6cbdf10-0e28-4035-9ccf-109293804a9f,1759147183014,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
d0c7f4f6-032b-4b44-a9a7-30937831a0f9,2539,2c8317e4-e98f-4f0e-a485-45332ac42565,,,,,,1759147208857,d6cbdf10-0e28-4035-9ccf-109293804a9f,1759147208857,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
2a081a71-5458-49fe-9ccc-041b9e28df2f,2540,3d5a8d5e-1681-43e7-a1a6-e27c59162c3e,,,,,,1759736116781,d6cbdf10-0e28-4035-9ccf-109293804a9f,1759736116781,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
8e79b1d8-fc5d-4a4a-8501-4f203a66675c,2540,d7b01d9b-cf7c-4d6d-9fd3-39fc08510e51,,,,,,1759736153515,d6cbdf10-0e28-4035-9ccf-109293804a9f,1759736153515,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
75c228b2-8278-4891-8fdc-8a94bbc3d84e,2549,f1aaf840-9704-4435-9493-08fb8b7cab3b,,,,,,1765620656243,84e272f0-db0c-4eef-a8d5-56fabaaa244c,1765620656243,84e272f0-db0c-4eef-a8d5-56fabaaa244c,,,,
70c2dff6-2569-4d46-811f-7a78d9035685,2541,7c961a98-8b6a-416b-9ec3-a02e2cdb3f9b,,,,,,1760451406637,4b55a881-d8f1-43d1-9804-95c60e98da85,1760451406637,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
3c55fa2d-eee0-495e-a73c-a632291c0024,2541,eea3382f-d5fa-4009-8579-d690c424b4ee,,,,,,1760451460960,4b55a881-d8f1-43d1-9804-95c60e98da85,1760451460960,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
8454dd99-27a3-4a03-8d79-9cced5468c77,2542,8d17c3a2-f870-4f65-ba64-305a4a1b0711,,,,,,1761107924072,4b55a881-d8f1-43d1-9804-95c60e98da85,1761107924072,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
a3102986-133b-4a2a-80f9-06f39fbfc9e2,2542,cdedd0d1-19a4-40a4-9684-01eb879d67c8,,,,,,1761108035842,4b55a881-d8f1-43d1-9804-95c60e98da85,1761108035842,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
0d5aeed9-5b35-443d-9d8b-bdac9bc5bb2d,2543,445dc7f7-936f-425f-b988-a96cc82c7744,,,,,,1761808798458,4b55a881-d8f1-43d1-9804-95c60e98da85,1761808798458,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
00faec95-39c3-401e-b27a-1df2cda64ede,2544,828f9389-6751-4d8b-8df6-3135be5de7f3,,,,,,1762269763686,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1762269763686,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,,,,
9882afd0-cc11-4f09-959c-2e60e22c6bef,2544,f8109bfb-7d5e-485a-b20e-85292a17fc90,,,,,,1762323786389,4b55a881-d8f1-43d1-9804-95c60e98da85,1762323786389,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
b194386c-940f-4786-add8-cd2a2c94f24e,2545,98f5dc0f-9920-481e-a727-70686a69cc29,,,,,,1762931969622,4b55a881-d8f1-43d1-9804-95c60e98da85,1762931969622,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
61a1eade-3324-4aad-b7c8-f86db321df6c,2545,d3474b9d-065f-42eb-9b8e-bf1a0e891264,,,,,,1762980607776,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1762980607776,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,,,,
eb491c7e-9580-4a00-8257-1cfbe6ef3610,2545,4856b0cf-2759-48bc-bbec-a3c4c57979c1,,,,,,1763469549519,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,1763469549519,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,,,,
d9baa9f3-a1cf-4e50-9f50-c46af2de0a45,2546,e7ed776d-15fc-471d-961a-7f4209ed8178,,,,,,1763559466764,4b55a881-d8f1-43d1-9804-95c60e98da85,1763559466764,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
2b449008-5ffd-42a0-be2b-b1a1d8ea821a,2546,78411490-d861-447a-a10e-3a36ab6e027b,,,,,,1763714497480,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1763714497480,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,,,,
7f9bdafc-f3f3-4cfb-a801-755e275186ef,2547,9463938a-a70d-4ec8-ab48-a1f6ff114a2f,,,,,,1764074258081,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1764074258081,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,,,,
addf367f-0d27-4a2e-9a7c-14c76322f596,2547,7bd1ae33-e4cb-4b8a-8e6f-279065acc4ed,,,,,,1764074497826,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1764074497826,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,,,,
7cb48531-26cd-4f44-a06e-af0f2258ab26,2547,f6e77824-865d-4b40-b9da-2fdede8ac34f,,,,,,1764090898200,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,1764090898201,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,,,,
390d8fb9-3e89-44cf-ac25-cd77eb3bc6c2,2547,0d5f34f2-0188-47f4-997f-ab0c14f31789,,,,,,1764144103209,4b55a881-d8f1-43d1-9804-95c60e98da85,1764144103209,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
a9c91ea4-e7fe-4bb9-ad7f-5444e90fbcb2,2549,5a4b89a6-0c04-47d4-aefb-1b5b9ba85417,,,,,,1765269727404,d6cbdf10-0e28-4035-9ccf-109293804a9f,1765269727404,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
1ed7ab37-2db7-41a1-9531-b1b79c4196b9,2547,6967b66f-6317-49ea-bca1-68ddf1517406,1764385848000,30,"All boxes were neatly packed.
Very good loading temperatures.",,,1764060788618,d6cbdf10-0e28-4035-9ccf-109293804a9f,1764566424009,0fbacf80-7675-4545-a351-293a71a1e858,,,,
8b48f1de-30da-4544-8843-5bce541b1c60,2548,c9ea6056-054f-45d7-a088-005818107773,,,,,,1764692169941,d6cbdf10-0e28-4035-9ccf-109293804a9f,1764692169941,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
0b704a92-503f-447a-a948-337195de6d5e,2548,2b69f505-6515-47fc-b9a9-51ca418fc539,,,,,,1764692195512,d6cbdf10-0e28-4035-9ccf-109293804a9f,1764692195512,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
9a89cda9-3185-4be5-a73a-065833189d5c,2548,128a6a42-a318-43b5-93a7-65c601bff4f7,,,,,,1764692223006,d6cbdf10-0e28-4035-9ccf-109293804a9f,1764692223006,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
84462be9-6de8-4b4c-a73f-38a47812ecf8,2548,8905c990-f2ea-45c3-9ac0-fad4b1de3202,,,,,,1764692286549,d6cbdf10-0e28-4035-9ccf-109293804a9f,1764692286549,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
52125217-23b4-4a5f-97da-8681d02496eb,2549,ed11a7a9-fa67-4943-84a5-024671be01a3,,,,,,1765349216231,d6cbdf10-0e28-4035-9ccf-109293804a9f,1765349216231,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
2035ebb7-a8c6-405e-8356-6c42c447efe8,2549,7a42c805-0740-4572-8b73-d8c387490ada,,,,,,1765349259757,d6cbdf10-0e28-4035-9ccf-109293804a9f,1765349259757,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
57f7b3dc-d125-4630-8cbf-90a336d36af3,2550,394d318e-9711-4918-b770-dde7c6a0b889,,,,,,1765974131077,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,1765974131077,6a119418-4cdf-46fb-a81e-9e676aa4fe0b,,,,
2de29f3a-244b-4030-b0d2-f790a61da7d4,2550,4482e19d-d7e4-4899-9657-03db91656b31,,,,,,1765867294226,d6cbdf10-0e28-4035-9ccf-109293804a9f,1765867294226,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
6264dffd-4890-4a46-93d4-e425dc1e861f,2550,2f4b5739-4241-4591-bb78-2474e7bdf517,,,,,,1765867312647,d6cbdf10-0e28-4035-9ccf-109293804a9f,1765867312647,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
a542fba1-e1c4-40d8-a152-3146a4e4e041,2550,f1aaf840-9704-4435-9493-08fb8b7cab3b,1765596600000,27,,,,1765731829560,e993ecc1-f73d-4841-99c6-97aa32045932,1767071388607,0fbacf80-7675-4545-a351-293a71a1e858,,,,
52e3108f-621f-40ce-8fb8-80c4dcaca84b,2550,31528e9b-aa61-479c-9f9f-9645ec26a9ac,,,,,,1766149445616,d6cbdf10-0e28-4035-9ccf-109293804a9f,1766149445616,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
e6bb0969-9cb9-4332-9b3f-700df18d398e,2550,9f47f74f-461f-4f44-8350-dd5846beef15,1765592416000,27,"Very good loading  temperatures. 
Boxes well packed ,looking very neat with well tucked freshliners.",,,1765614848492,d6cbdf10-0e28-4035-9ccf-109293804a9f,1766985131049,0fbacf80-7675-4545-a351-293a71a1e858,,,,
6999eb7c-2f0a-4d52-bf99-7ebdd0bbfdc9,2606,e37ad041-a271-4624-88d2-25d41f185c42,,,,,,1770296769062,4b55a881-d8f1-43d1-9804-95c60e98da85,1770296769062,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
a95f30d1-4a77-47b2-8d4d-90204d6fc2fe,2606,01c154ef-52cd-46e9-9dd6-fe6bff94ad83,,,,,,1770777563505,84e272f0-db0c-4eef-a8d5-56fabaaa244c,1770777563505,84e272f0-db0c-4eef-a8d5-56fabaaa244c,,,,
c955e7a1-5ba3-4dae-8be3-3a97ced258bd,2607,3a7e18a6-7b23-46c4-9411-0aa7f299a71d,,,,,,1771138226067,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1771138226067,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,,,,
c892ebcd-587a-4b40-8b62-317b38395838,2607,f49c18e1-808f-417e-a52d-9ea3ccad4acc,,,,,,1771322877078,4b55a881-d8f1-43d1-9804-95c60e98da85,1771322877078,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
527b2a73-0085-42f7-ae1b-090256b96f45,2551,2a2c191b-969c-4153-8c7c-f201d9d5a5a7,1766889044000,22,"Overally, the loading temperatures were very good, and all boxes were well packed, looking neat and freshliners well tucked in.",,,1766229271041,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,1767071153867,0fbacf80-7675-4545-a351-293a71a1e858,,,,
3ee2e219-14c8-447f-a79e-a7af0ff200d9,2552,d06a1015-079e-448f-8b28-d0f109a56014,,,,,,1767078405240,4b55a881-d8f1-43d1-9804-95c60e98da85,1767078405240,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
b0fb7292-a7a1-4fb7-87e2-c1f1fd70c161,2552,03347ada-830b-4ff8-b043-9060234492b7,,,,,,1767078435410,4b55a881-d8f1-43d1-9804-95c60e98da85,1767078435410,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
13c7f56d-e90c-4b0d-90cf-ea6045c1b062,2608,7bf3b879-be27-4102-afdc-cf69cdd60038,,,,,,1772089418777,4b55a881-d8f1-43d1-9804-95c60e98da85,1772089418777,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
7194195a-ed95-4083-a173-ed96812e0b64,2552,f193edb6-e0a9-46f0-9201-af3157406c3d,1767405780000,27,,,,1767006743000,d6cbdf10-0e28-4035-9ccf-109293804a9f,1767411356000,0fbacf80-7675-4545-a351-293a71a1e858,,,,
ece7d604-c5c6-43a7-b2c1-2104c1f36aba,2552,ddff87ae-72de-4264-b6e6-50808e9a82d8,1767410296000,30,,,,1767006758251,d6cbdf10-0e28-4035-9ccf-109293804a9f,1767416679056,0fbacf80-7675-4545-a351-293a71a1e858,,,,
ce58768f-f832-4c9e-8649-dcdc52c58bd5,2611,987d49d6-3dc2-4ae2-8724-d673918aedb1,,,,,,1773749539540,4b55a881-d8f1-43d1-9804-95c60e98da85,1773749539540,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
00b98781-b769-411e-86c5-83c68dc0fac2,2552,d55a8e13-2896-4573-930a-1d96ea1880d3,1767495109000,38,,,,1767161247333,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1767497398091,0fbacf80-7675-4545-a351-293a71a1e858,,,,
cfa202b5-35ef-42f3-b01d-4f61ac9e1cd0,2602,ea93f3ec-ced4-42a5-950a-91ec5e42a393,1768022865000,60,"Lauren boxes bulging,should check their packing.",,,1767616065621,d6cbdf10-0e28-4035-9ccf-109293804a9f,1768030401006,0fbacf80-7675-4545-a351-293a71a1e858,,,,
af5debf8-8b00-4e94-8abd-291dae5bb821,2551,501c83cb-5bfd-4b61-acf5-7d3f8e4b98c0,,,,,,1766399432267,e993ecc1-f73d-4841-99c6-97aa32045932,1766399432267,e993ecc1-f73d-4841-99c6-97aa32045932,,,,
23461688-2ab9-4815-9ba7-28d772dd9085,2551,e47df9d9-0114-4d6e-b4f7-412a259bea64,,,,,,1766402213751,d6cbdf10-0e28-4035-9ccf-109293804a9f,1766402213751,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
b897979f-c3d3-4e02-8ada-09304eb8c5c6,2602,3ec86c1a-afef-410b-b129-bc7404b0add4,,,,,,1767684506378,4b55a881-d8f1-43d1-9804-95c60e98da85,1767684506378,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
c1f11f04-3fcd-4282-895b-5b5abe5fba00,2602,9a6c29fc-2ec6-4726-bc99-2bfe0dc04ce2,,,,,,1767684553966,4b55a881-d8f1-43d1-9804-95c60e98da85,1767684553966,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
61f55aa4-f1ed-4221-95d3-7c21acc692cd,2551,31528e9b-aa61-479c-9f9f-9645ec26a9ac,1766801722000,32,,,,1766371025697,7e4ae150-e9ea-46ae-a92f-d14d3e9085c6,1766851378549,0fbacf80-7675-4545-a351-293a71a1e858,,,,
55edddfc-ea86-42ac-a0e8-a68fd997cbdd,2602,e1c8a957-f70b-4ca1-8146-0d5801736ae1,,,,,,1767866935159,84e272f0-db0c-4eef-a8d5-56fabaaa244c,1767866935159,84e272f0-db0c-4eef-a8d5-56fabaaa244c,,,,
b65cfbd1-ece3-4983-a812-e5c9f1acbdfa,2603,73f0224f-59c9-432f-85ca-424d521350f9,,,,,,1768297355032,4b55a881-d8f1-43d1-9804-95c60e98da85,1768297355032,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
86999314-5719-4d0a-a960-b533b170a505,2602,c2336d9c-ea08-429e-8597-95080078a325,1768010625000,27,,,,1767608278090,2a681f12-719e-48fc-b238-51528b9c260b,1768012261221,0fbacf80-7675-4545-a351-293a71a1e858,,,,
4b86fd54-b460-4528-9e64-8c375af61573,2551,5e463531-cfee-4a7a-83e4-d8f510c9c646,1766806236000,30,,,,1766399283344,e993ecc1-f73d-4841-99c6-97aa32045932,1766851502727,0fbacf80-7675-4545-a351-293a71a1e858,,,,
fa4e7807-eed6-4b1f-a95d-b359cbc9125a,2603,c19d49e3-091e-4958-a2c8-a384a3d8b69d,,,,,,1768297399493,4b55a881-d8f1-43d1-9804-95c60e98da85,1768297399493,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
34baea25-63c3-47d3-af47-3a8756ee1e8b,2603,61eba5fb-d4e3-4554-a9e1-69f277f2dc76,,,,,,1768297415648,4b55a881-d8f1-43d1-9804-95c60e98da85,1768297415648,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
bef7dc33-3278-42f7-a9b3-47aafc68f938,2551,341c5b2f-e1a9-4aa8-aceb-d53ab787f7f5,1766892212000,35,,,,1766572271642,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1766895599606,0fbacf80-7675-4545-a351-293a71a1e858,,,,
5c0857d8-c76e-435e-b111-94a649a0eb59,2602,bb6a6a88-f355-4813-9df6-9e01ff39c378,1768014045000,31,,,,1767608176300,2a681f12-719e-48fc-b238-51528b9c260b,1768019038742,0fbacf80-7675-4545-a351-293a71a1e858,,,,
01807f2c-1821-4524-9087-0224aecb6962,2603,aadc7587-faf8-4f30-8956-7ebe8e37195f,,,,,,1768297452629,4b55a881-d8f1-43d1-9804-95c60e98da85,1768297452629,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
949e7e5d-f454-4cc5-b6d6-370078740052,2603,c65b5215-9212-4212-a25b-e0f341e38659,,,,,,1768405024014,f8b7ff8e-4b79-4e0b-8e7c-bea445110116,1768405024014,f8b7ff8e-4b79-4e0b-8e7c-bea445110116,,,,
c46f80d0-b221-4299-a4d6-40e2847b0a15,2603,e37509f1-338f-4b60-af2f-7faa76e6204e,,,,,,1768578754737,f8b7ff8e-4b79-4e0b-8e7c-bea445110116,1768578754738,f8b7ff8e-4b79-4e0b-8e7c-bea445110116,,,,
76d3f260-d533-4fde-9a80-8e14f403a725,2611,f62336a3-dfdc-454b-af8f-97a779a2810c,1773381650000,42,"Very high arrival temperatures.
Very high loading temperatures.
Some boxes not well packed,visible flowers and freshliners not well tucked in.",,,1773296549991,4b55a881-d8f1-43d1-9804-95c60e98da85,1773395988297,0fbacf80-7675-4545-a351-293a71a1e858,,,,
05a3dacd-8ad1-45f0-9cca-829ed8c0cb5e,2612,e69c44b7-2b68-4c2b-bb70-d4e91956b87c,1773973817000,73,Very good loading temperatures.,,,1773772631077,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1774263305490,0fbacf80-7675-4545-a351-293a71a1e858,,,,
7e88b794-db29-4e07-94e5-84de57148998,2603,b241e3b8-379d-4914-95c4-f27b868f5a45,1768618357000,23,,,,1768404967165,f8b7ff8e-4b79-4e0b-8e7c-bea445110116,1768621691399,0fbacf80-7675-4545-a351-293a71a1e858,,,,
ba94d7ed-8fdd-4984-8c6b-09916f1d80ab,2604,fe8eba0d-90c8-4c4a-8163-7db70f19195d,,,,,,1768979129765,4b55a881-d8f1-43d1-9804-95c60e98da85,1768979129765,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
cd8236f1-ca1b-455e-a1fb-231b8e661dce,2604,c7244b23-4c03-44b4-902e-7602c1d8035d,,,,,,1768979150093,4b55a881-d8f1-43d1-9804-95c60e98da85,1768979150093,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
5dd1984c-a871-48c3-801e-7b2ab3b160e2,2604,f9a5b2c5-1607-4476-bafe-6b07cdb8f24b,,,,,,1769169621063,a354b22d-f080-474c-b5a3-bb489c5bc46f,1769169621063,a354b22d-f080-474c-b5a3-bb489c5bc46f,,,,
11523b71-42dc-4fb8-8b83-c558d0a55d5c,2605,34cc11c5-bd8d-4edf-a8b9-a00ef49def6b,,,,,,1769396637984,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,1769396637984,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,,,,
4798d2ce-980e-48e8-9abc-00e3ae3912f0,2605,14f328c2-5236-47db-945b-d7d487ca345e,,,,,,1769669248528,4b55a881-d8f1-43d1-9804-95c60e98da85,1769669248528,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
1094f0d6-551b-43bc-bb1c-b01bfd0d5b6c,2605,f4ac7eb4-0247-450a-8518-f1e104a78593,,,,,,1769678348320,4b55a881-d8f1-43d1-9804-95c60e98da85,1769678348320,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
78b0dbc8-e07c-40be-8b2a-40e92eaa358b,2606,9687d8d5-7dee-4038-9a71-51ff2fbe26a1,,,,,,1770296746724,4b55a881-d8f1-43d1-9804-95c60e98da85,1770296746724,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
19d429db-6b7b-453f-a1cf-618dec743897,2612,8368ac4a-9dfa-45de-a975-c8c285b582b2,1773816503000,50,,1773987143380,4b55a881-d8f1-43d1-9804-95c60e98da85,1773733028459,4b55a881-d8f1-43d1-9804-95c60e98da85,1773987143387,4b55a881-d8f1-43d1-9804-95c60e98da85,,,1773987143387,4b55a881-d8f1-43d1-9804-95c60e98da85
fcb00be5-adab-40ce-9036-dac87dd54af1,2613,e723cab2-dda0-441b-845c-ed534a7b179f,,,,,,1774328729940,84e272f0-db0c-4eef-a8d5-56fabaaa244c,1774328729940,84e272f0-db0c-4eef-a8d5-56fabaaa244c,,,,
7d34885e-1cae-478e-8900-6cfe7a2d58d7,2613,2bba499c-cefa-4aa3-8cec-9336b9e7ffce,,,,,,1774330839352,4b55a881-d8f1-43d1-9804-95c60e98da85,1774330839352,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
8a0671fc-13ab-40ed-a327-944f240b4880,2613,63c939f7-0f66-4c2c-9779-934d27c6c2ca,,,,,,1774371082874,4b55a881-d8f1-43d1-9804-95c60e98da85,1774371082874,4b55a881-d8f1-43d1-9804-95c60e98da85,,,,
